Id,Title,Total play,Artists,Genres
YWroQa2NBhez,We'Ll Be Fine(Album Version (Explicit)),128,72d49e7e-9c81-11e5-9568-001eecc1ca2a;6be10370-9c86-11e5-a8c6-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
bVJP8is3kRQk,Under Ground Kings(Album Version (Explicit)),115,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
xzAVgIHpS2Hh,Buried Alive Interlude(Album Version (Explicit)),192,72d49e7e-9c81-11e5-9568-001eecc1ca2a;779543f6-9c81-11e5-ad4d-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
NKLylkAxBfoT,Marvins Room(Album Version (Explicit)),152,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
AfQoI2B8PCdG,Take Care(Album Version (Explicit)),142,72d49e7e-9c81-11e5-9568-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-rihanna.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
LGGYBejNI9Up,Crew Love(Album Version (Explicit)),154,72d49e7e-9c81-11e5-9568-001eecc1ca2a;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
p6Kduc4dg7B8,Headlines(Explicit Version),161,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
KQfZouh4bSlX,Shot For Me(Album Version (Explicit)),173,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
eQ6Uoa9hW9Z5,Over My Dead Body(Album Version (Explicit)),198,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
3eBip7mXFEVL,The Motion,157,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
xuKlGylFzE0a,Come Thru,1067,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Ika1NKUEiDx9,Pound Cake / Paris Morton Music 2,198,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
STGJavb07H6g,Too Much,266,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
b4oh9N2nMcGg,305 To My City,120,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
TbY6q2jq6uQs,The Language,116,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
gYssC7sl0lew,Connect,110,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
VFa93pVVDBYC,"Hold On, We'Re Going Home",282,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
0NFuY7CPpCnb,From Time,203,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
B1DRp6bMMnXk,Worst Behavior,205,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
pJzXQekVMRO8,Own It,201,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
41xBMJQWDcKy,Wu-tang Forever,206,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
plFWXdgTgVeS,Started From The Bottom,6828,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
JskOENZTkKhn,Furthest Thing,259,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
KR3naSlDxWvT,Tuscan Leather,334,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
s2gvmPNaAxaH,The Motto(Album Version (Edited)),84,72d49e7e-9c81-11e5-9568-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lil-wayne.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
dLBOUoSFGstt,The Ride(Album Version (Edited)),68,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
rBO7buOkeJ8x,Practice(Album Version (Edited)),113,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
jvGi6W0VuIIn,Hyfr (Hell Ya F***ing Right)(Album Version (Edited)),246,72d49e7e-9c81-11e5-9568-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lil-wayne.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
byKi9gQkZz9G,Look What You'Ve Done(Album Version (Edited)),67,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
JqACFjYwRmdb,The Real Her(Album Version (Edited)),81,72d49e7e-9c81-11e5-9568-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lil-wayne.html;6a7b79d8-9c86-11e5-9ca1-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
nY5U5ujDh6SG,Doing It Wrong(Album Version (Edited)),203,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
D3nATvtEy8xC,Cameras / Good Ones Go Interlude(Album Version (Edited)),73,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
8dxw8WoxqT4A,Lord Knows(Album Version (Edited)),79,72d49e7e-9c81-11e5-9568-001eecc1ca2a;7566ceec-9c81-11e5-a56e-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
QDsQJvXA7UWK,Make Me Proud(Album Version (Edited)),161,72d49e7e-9c81-11e5-9568-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
tOQwGPKIl4Ke,We'Ll Be Fine(Album Version (Edited)),101,72d49e7e-9c81-11e5-9568-001eecc1ca2a;6be10370-9c86-11e5-a8c6-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
8LsBZW913QpR,Under Ground Kings(Album Version (Edited)),182,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
a3OzSkVLurLU,Buried Alive Interlude(Album Version (Edited)),249,72d49e7e-9c81-11e5-9568-001eecc1ca2a;779543f6-9c81-11e5-ad4d-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Ra3niq47PX4I,Marvins Room(Album Version (Edited)),191,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
JLpEcG7G71rZ,Take Care(Album Version (Edited)),203,72d49e7e-9c81-11e5-9568-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-rihanna.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
wXgM1oJtDgyZ,Crew Love(Album Version (Edited)),184,72d49e7e-9c81-11e5-9568-001eecc1ca2a;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
0U57r6aXzMba,Headlines(Edited Version),213,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ZW2kMJ16gAHm,Shot For Me(Album Version (Edited)),153,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
vl2SMzfHz09O,Over My Dead Body(Album Version (Edited)),255,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Rhxh15R1kl8e,Pound Cake / Paris Morton Music 2,802,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
DChZvAau8NKC,Too Much,1152,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
S9xEZMkyjqOy,305 To My City,610,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
N5GdPaxxQI6Z,The Language,918,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ESJfeybpV7H4,Connect,640,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
kGsjfaPyXBgo,"Hold On, We'Re Going Home",760,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Xn9nCHELhLvP,From Time,1159,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
VspvGLdyCAE3,Own It,1818,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
GtZz8xMv2lmL,Wu-tang Forever,766,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
LDbU9ExUlFGI,Furthest Thing,1291,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
S5j1bfMrjaGx,Tuscan Leather,916,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
68PbPVZ4WiRx,How About Now,7480,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
nJno0qIliV,Trust Issues,4515,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
5VwF2tglsGXT,From Time,1839,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
5zVAZ3dXJN,Marvin’s Room,3252,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
WAAxzpvRIf,Marvins Room,4669,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
8d1vACSdmc,Unforgettable,2240,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ECW8zuiFR7OM,Hotline Bling,500252,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
1GbpobuaR7n7,You & The 6,203,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
pxAr5d9szjuL,Wednesday Night Interlude,39,72d49e7e-9c81-11e5-9568-001eecc1ca2a;853db334-9c86-11e5-848a-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
HyvkHRLY76Eq,Used To,28,72d49e7e-9c81-11e5-9568-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lil-wayne.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
p0KQv8upgSQG,6 Man,53,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
9KNzlZ1CHWcj,Y.Ê.U (English Cover),2844,http://www.nhaccuatui.com/nghe-si-tui-hat.html,b27d60a2-9c37-11e5-a039-001eecc1ca2a
mwFA93CuBmOU,Are You With Me (Dash Berlin Remix),1062,861f713e-9c86-11e5-ad9a-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
Nyji4PkOW7AI,Photograph,612588,d2011278-9c85-11e5-9196-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
4yamxTGCX47P,Sau Bao Năm,563274,cb8c6e06-9c36-11e5-a8a8-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
MMvnzVnmJxPN,Are You With Me (Dash Berlin Radio Edit),524,861f713e-9c86-11e5-ad9a-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
AybJfaBwWlvF,Tàn Phai,168184,cb8c6e06-9c36-11e5-a8a8-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ugVLkrADsZ37,Firework,411605,5cf8753e-9c81-11e5-9088-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
UwzOF5xNb80N,Now & Forever,42,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
giLi1xs6miOG,Company,70,72d49e7e-9c81-11e5-9568-001eecc1ca2a;87f7a528-9c86-11e5-b617-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
8BunAQW3qeBY,Fantasia,86,882bf966-9c86-11e5-b67c-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
WMCRpvy37ccS,You & The 6,313,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
zaFi5UUTBT8V,Jungle,271,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
JIb2VmsN5RmZ,Stitches,176461,8a6f258a-9c86-11e5-b219-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
iG15ZfcW03,Jungle,1567,8ab501ec-9c86-11e5-a897-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
KzIZi33qfooL,Jungle,4969,72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
zmcy7JeVQ2C6,Jungle,8481,8b4ad9f8-9c86-11e5-b67f-001eecc1ca2a;8b4d2440-9c86-11e5-b3d9-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
vNjx8cX7KIg6,6pm In New York (Bonus Track),266,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
1gnu0uEYme2O,The Heart Wants What It Wants,530993,http://www.nhaccuatui.com/nghe-si-selena-gomez.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
MeMxoV52Fgbo,6pm In New York (Bonus Track),275,72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
ouD3rQcxAH6z,Blessings,364,5ab8bce8-9c81-11e5-a673-001eecc1ca2a;72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
9qw0uRk8i6tZ,What'S Up,38,8ccbb980-9c86-11e5-93b8-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
qjL4hvlW4cXv,Pas Toi,33,8d10b950-9c86-11e5-bf06-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
qXKgM5plwOJw,Wuthering Heights,32,8ccbb980-9c86-11e5-93b8-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
YiQAc3GXrR5k,Quand Je Serais Ko,26,8ccbb980-9c86-11e5-93b8-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
r2EPspiSySFh,Dark Sky (Skyscrapers),41,5ab8bce8-9c81-11e5-a673-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
uWUF4vMZwPZA,Earned It (Fifty Shades Of Grey)(Fifty Shades Of Grey / Soundtrack),34599,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
PU0j4ak7fRJ4,All That Matters,19354,4db0cc14-9c7a-11e5-895c-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
KYjNVHgx9N82,Often,29107,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
NP1SKICyqk30,All That Matters,11667,4db0cc14-9c7a-11e5-895c-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
AIlUuOjsR1Tf,Blessings (Extended Version),18543,5ab8bce8-9c81-11e5-a673-001eecc1ca2a;72d49e7e-9c81-11e5-9568-001eecc1ca2a;73b51588-9c81-11e5-af36-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
GWiKdrlWdu1i,Hookah,25830,349ff4d8-9c86-11e5-bb7c-001eecc1ca2a;8fb24664-9c86-11e5-9368-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
hs5qWqbSsEJH,Blessings,11187,5ab8bce8-9c81-11e5-a673-001eecc1ca2a;72d49e7e-9c81-11e5-9568-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ubXoMBLmtY0M,Best Mistake,64531,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;5ab8bce8-9c81-11e5-a673-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
Jybi6Db9ZjsO,I Don'T Fuck With You,190246,5ab8bce8-9c81-11e5-a673-001eecc1ca2a;76c94750-9c81-11e5-8cca-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
2gY3HwuweASG,Blessings,376,90d357b0-9c86-11e5-b584-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
mzReR1WIYACt,Blessings,635,91191c7e-9c86-11e5-9034-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
KHgM519arJlp,Blessings,500,5ab8bce8-9c81-11e5-a673-001eecc1ca2a;72d49e7e-9c81-11e5-9568-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
Goq1hBB7PUFY,Should Have Done What My Mum Always Told Me To,20,91a283ec-9c86-11e5-a8d6-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
X4TLv8uPt9Rb,Hey,22,91a283ec-9c86-11e5-a8d6-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
eJNwpcIFdcOy,Hawaiian Nights,22,91a283ec-9c86-11e5-a8d6-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
0UiVkL6KWZfo,All The Sad Young Men (Danny L Harle Remix),27,925fca28-9c86-11e5-abeb-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
tc8xr0cSvi1W,Dark Sky (Skyscrapers),59,5ab8bce8-9c81-11e5-a673-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
OiKoRYzrPUpI,Smoke Break,182144,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
oEzcpH10Yu7Q,It Had to Be You,549,9343cf14-9c86-11e5-a306-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
5i1PZIIaLZ3B,Hark! The Herald Angels Sing,606,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
Z5FBIj1wRsNX,Hark! The Herald Angels Sing,773,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
hgVgThDUHdy6,Jesus Take The Wheel,5675,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
6b2dCrZqAtX9,All Is Well,1315,945b6ada-9c86-11e5-9594-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
AylyEzmsGxWh,Power,111859,http://www.nhaccuatui.com/nghe-si-leona-lewis.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
AZEdLL49wIhC,La Hallucinations,168670,http://www.nhaccuatui.com/nghe-si-carly-rae-jepsen.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
ZCdCJskuesCW,Always,32,951be758-9c86-11e5-ab82-001eecc1ca2a,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
njkPt5yDEAFk,Live Forever,95259,955ecf06-9c86-11e5-90bd-001eecc1ca2a,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
VIxSZ4mCK3Bl,Somethin' Bad (Duet Version),35797,95b2b7c6-9c86-11e5-8ac1-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
mFgQXfO3U3Fm,Little Toy Guns,36989,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
LehJ732u8Wj4,Something In The Water,86292,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
HZbqM2kfJXwG,Black And White,159506,http://www.nhaccuatui.com/nghe-si-kylie-minogue.html;80661fcc-9c81-11e5-b940-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
x4ka2Ere1MR2,Breathe (Sash! Club Mix),200,http://www.nhaccuatui.com/nghe-si-kylie-minogue.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
2CuDPVvi0zrf,Higher,5458,http://www.nhaccuatui.com/nghe-si-taio-cruz.html;http://www.nhaccuatui.com/nghe-si-kylie-minogue.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
Ptt9C9ss5bI1,Higher,161,http://www.nhaccuatui.com/nghe-si-taio-cruz.html;http://www.nhaccuatui.com/nghe-si-kylie-minogue.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
BmM2FDyxmYvJ,Beautiful,11673,http://www.nhaccuatui.com/nghe-si-enrique-iglesias.html;http://www.nhaccuatui.com/nghe-si-kylie-minogue.html,7e9c3882-9c81-11e5-9a11-001eecc1ca2a
cbfDi0PciYJY,Beautiful,1971,http://www.nhaccuatui.com/nghe-si-enrique-iglesias.html;http://www.nhaccuatui.com/nghe-si-kylie-minogue.html,7e9c3882-9c81-11e5-9a11-001eecc1ca2a
FrCIBEnFViGs,No Way No (Native Wayne Jobson And Barry O'Hare Remix),21289,9ab930f4-9c86-11e5-b0ff-001eecc1ca2a;80661fcc-9c81-11e5-b940-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
rKu86jVroB,Black And White,2593,9afca068-9c86-11e5-9dda-001eecc1ca2a;84eaa7b0-9c83-11e5-86fb-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
dfVktC2kf5hr,Black And White,2919,http://www.nhaccuatui.com/nghe-si-jason-chen.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
lpMOcJgXLi,Black And White,51700,9afca068-9c86-11e5-9dda-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
R4CboJcAjbJ0,The Town,113,9e3bd052-9c86-11e5-ad28-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
KBkOVFFkPkvL,Check This Thrift Shop (Crismu & Mike Valeiro Bootleg),411,5e3cc2ae-9c83-11e5-a5f9-001eecc1ca2a;5e3f0ca4-9c83-11e5-a492-001eecc1ca2a;9e3bd052-9c86-11e5-ad28-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
ayGEx5DWBk3a,Can't Hold Us Beat,199,9e3bd052-9c86-11e5-ad28-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
MkQzKukaNKBH,Can't Hold Us (Nhạc Chuông),135,9e3bd052-9c86-11e5-ad28-001eecc1ca2a;9f0264f4-9c86-11e5-a2ce-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
HsQZI9yewTOC,Gold Rush,186,9f465c3e-9c86-11e5-b9e5-001eecc1ca2a;68c1f7cc-9c81-11e5-a4dd-001eecc1ca2a;9e3bd052-9c86-11e5-ad28-001eecc1ca2a;9f487f14-9c86-11e5-b8ca-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
3MUJp7agPVo0,Arrows,4156,9f8bca5c-9c86-11e5-bd82-001eecc1ca2a;9e3bd052-9c86-11e5-ad28-001eecc1ca2a;9f0264f4-9c86-11e5-a2ce-001eecc1ca2a,5fb1f326-9c81-11e5-a070-001eecc1ca2a
q20EzqUbyMvG,Downtown,48499,9e3bd052-9c86-11e5-ad28-001eecc1ca2a;9f0264f4-9c86-11e5-a2ce-001eecc1ca2a;9fd36238-9c86-11e5-9453-001eecc1ca2a;9fd58574-9c86-11e5-93fd-001eecc1ca2a;9fd86b5e-9c86-11e5-a676-001eecc1ca2a;9fdadc64-9c86-11e5-b2ad-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Sd25UCCF3z,Can't Hold Us,374386,9e3bd052-9c86-11e5-ad28-001eecc1ca2a;9f0264f4-9c86-11e5-a2ce-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
mMzuaP3qqerg,Thrift Shop,306404,9e3bd052-9c86-11e5-ad28-001eecc1ca2a;9f0264f4-9c86-11e5-a2ce-001eecc1ca2a;a0600852-9c86-11e5-8464-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
P5HjdrDv7GTh,The Town,372,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Xd5qkcEioIVZ,The Town,18,a0d0374c-9c86-11e5-a3f3-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
H0alWHKmiMY2,The Town,194,6d2cb370-9c86-11e5-bd97-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Fsx2rJuwFBo6,Yesterday,110,6582e112-9c81-11e5-950c-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
F5xkmpdUkh5n,Mưa Trên Phố Bay Xa,122133,http://www.nhaccuatui.com/nghe-si-m4u.html;b4721082-9c37-11e5-8004-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pSwlTwUHs5hT,Mưa,1838496,b4721082-9c37-11e5-8004-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-m4u.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
wsrIT7sANuST,I Gotta Feeling,12295,6582e112-9c81-11e5-950c-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
oOss6qmepHf0,Where Is The Love,22860,6582e112-9c81-11e5-950c-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
CA1dbAeJug,Yesterday,27633,a580f022-9c86-11e5-abfa-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
qDWklWEZR7,Yesterday,23504,a5c45eba-9c86-11e5-983b-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
5DD8f7hllgqH,Yesterday,519,6582e112-9c81-11e5-950c-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
XeE8qf2BoAHc,Love Me Harder (DJ Class Remix),19725,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;6d2cb370-9c86-11e5-bd97-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
