Id,Title,Total play,Artists,Genres
KQfZouh4bSlX,Shot For Me(Album Version (Explicit)),172,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
eQ6Uoa9hW9Z5,Over My Dead Body(Album Version (Explicit)),197,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
3eBip7mXFEVL,The Motion,156,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
xuKlGylFzE0a,Come Thru,1063,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Ika1NKUEiDx9,Pound Cake / Paris Morton Music 2,197,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
STGJavb07H6g,Too Much,265,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
b4oh9N2nMcGg,305 To My City,118,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
TbY6q2jq6uQs,The Language,115,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
gYssC7sl0lew,Connect,109,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
VFa93pVVDBYC,"Hold On, We'Re Going Home",281,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
0NFuY7CPpCnb,From Time,202,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
B1DRp6bMMnXk,Worst Behavior,204,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
pJzXQekVMRO8,Own It,200,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
41xBMJQWDcKy,Wu-tang Forever,204,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
plFWXdgTgVeS,Started From The Bottom,6786,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
JskOENZTkKhn,Furthest Thing,258,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
KR3naSlDxWvT,Tuscan Leather,333,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
s2gvmPNaAxaH,The Motto(Album Version (Edited)),83,http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-lil-wayne.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
dLBOUoSFGstt,The Ride(Album Version (Edited)),67,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
rBO7buOkeJ8x,Practice(Album Version (Edited)),112,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
jvGi6W0VuIIn,Hyfr (Hell Ya F***ing Right)(Album Version (Edited)),244,http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-lil-wayne.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
byKi9gQkZz9G,Look What You'Ve Done(Album Version (Edited)),66,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
JqACFjYwRmdb,The Real Her(Album Version (Edited)),80,http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-lil-wayne.html;aad6890c-9b97-11e5-9797-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
nY5U5ujDh6SG,Doing It Wrong(Album Version (Edited)),202,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
D3nATvtEy8xC,Cameras / Good Ones Go Interlude(Album Version (Edited)),72,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
8dxw8WoxqT4A,Lord Knows(Album Version (Edited)),78,http://www.nhaccuatui.com/nghe-si-drake.html;f0000f86-9b91-11e5-b708-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
QDsQJvXA7UWK,Make Me Proud(Album Version (Edited)),160,http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
tOQwGPKIl4Ke,We'Ll Be Fine(Album Version (Edited)),100,http://www.nhaccuatui.com/nghe-si-drake.html;ac6cf1d8-9b97-11e5-905e-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
8LsBZW913QpR,Under Ground Kings(Album Version (Edited)),181,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
a3OzSkVLurLU,Buried Alive Interlude(Album Version (Edited)),248,http://www.nhaccuatui.com/nghe-si-drake.html;f357725a-9b91-11e5-84ae-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Ra3niq47PX4I,Marvins Room(Album Version (Edited)),190,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
JLpEcG7G71rZ,Take Care(Album Version (Edited)),202,http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-rihanna.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
wXgM1oJtDgyZ,Crew Love(Album Version (Edited)),183,http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
0U57r6aXzMba,Headlines(Edited Version),212,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ZW2kMJ16gAHm,Shot For Me(Album Version (Edited)),151,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
vl2SMzfHz09O,Over My Dead Body(Album Version (Edited)),254,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Rhxh15R1kl8e,Pound Cake / Paris Morton Music 2,801,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
DChZvAau8NKC,Too Much,1150,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
S9xEZMkyjqOy,305 To My City,607,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
N5GdPaxxQI6Z,The Language,917,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ESJfeybpV7H4,Connect,639,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
kGsjfaPyXBgo,"Hold On, We'Re Going Home",759,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Xn9nCHELhLvP,From Time,1158,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
VspvGLdyCAE3,Own It,1816,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
GtZz8xMv2lmL,Wu-tang Forever,764,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
LDbU9ExUlFGI,Furthest Thing,1290,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
S5j1bfMrjaGx,Tuscan Leather,914,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
68PbPVZ4WiRx,How About Now,7476,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
nJno0qIliV,Trust Issues,4513,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
5VwF2tglsGXT,From Time,1837,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
5zVAZ3dXJN,Marvin’s Room,3249,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
WAAxzpvRIf,Marvins Room,4665,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
8d1vACSdmc,Unforgettable,2239,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ECW8zuiFR7OM,Hotline Bling,494120,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
1GbpobuaR7n7,You & The 6,199,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
pxAr5d9szjuL,Wednesday Night Interlude,38,http://www.nhaccuatui.com/nghe-si-drake.html;cc72d1b4-9b97-11e5-b943-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
HyvkHRLY76Eq,Used To,27,http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-lil-wayne.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
p0KQv8upgSQG,6 Man,47,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
9KNzlZ1CHWcj,Y.Ê.U (English Cover),2840,http://www.nhaccuatui.com/nghe-si-tui-hat.html,http://www.nhaccuatui.com/bai-hat/tui-hat-moi.html
mwFA93CuBmOU,Are You With Me (Dash Berlin Remix),1061,cdac17c0-9b97-11e5-9afb-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/dance-moi.html
Nyji4PkOW7AI,Photograph,611262,4d5d1328-9b95-11e5-99b2-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
4yamxTGCX47P,Sau Bao Năm,562704,http://www.nhaccuatui.com/nghe-si-trinh-thang-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
MMvnzVnmJxPN,Are You With Me (Dash Berlin Radio Edit),522,cdac17c0-9b97-11e5-9afb-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/dance-moi.html
AybJfaBwWlvF,Tàn Phai,167761,http://www.nhaccuatui.com/nghe-si-trinh-thang-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ugVLkrADsZ37,Firework,411281,http://www.nhaccuatui.com/nghe-si-katy-perry.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
uj3FchGd2qXx,Demons,1076755,http://www.nhaccuatui.com/nghe-si-imagine-dragons.html,http://www.nhaccuatui.com/bai-hat/rock-moi.html
UwzOF5xNb80N,Now & Forever,41,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
giLi1xs6miOG,Company,67,http://www.nhaccuatui.com/nghe-si-drake.html;d145ff68-9b97-11e5-942b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
8BunAQW3qeBY,Fantasia,85,d1b6af14-9b97-11e5-b397-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
WMCRpvy37ccS,You & The 6,312,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
zaFi5UUTBT8V,Jungle,269,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
JIb2VmsN5RmZ,Stitches,175105,d462a676-9b97-11e5-8f4f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
iG15ZfcW03,Jungle,1566,d4b491ee-9b97-11e5-8493-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
KzIZi33qfooL,Jungle,4968,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
zmcy7JeVQ2C6,Jungle,8469,d5673602-9b97-11e5-ab7d-001eecc1ca2a;d5690ac6-9b97-11e5-961c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
vNjx8cX7KIg6,6pm In New York (Bonus Track),263,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
1gnu0uEYme2O,The Heart Wants What It Wants,529960,http://www.nhaccuatui.com/nghe-si-selena-gomez.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
MeMxoV52Fgbo,6pm In New York (Bonus Track),274,http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
ouD3rQcxAH6z,Blessings,356,b70b85ba-9b91-11e5-9847-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
9qw0uRk8i6tZ,What'S Up,37,d76e65f6-9b97-11e5-8d34-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
qjL4hvlW4cXv,Pas Toi,32,d7c06bc2-9b97-11e5-a80e-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
qXKgM5plwOJw,Wuthering Heights,31,d76e65f6-9b97-11e5-8d34-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
YiQAc3GXrR5k,Quand Je Serais Ko,25,d76e65f6-9b97-11e5-8d34-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
r2EPspiSySFh,Dark Sky (Skyscrapers),34,b70b85ba-9b91-11e5-9847-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
uWUF4vMZwPZA,Earned It (Fifty Shades Of Grey)(Fifty Shades Of Grey / Soundtrack),34428,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
PU0j4ak7fRJ4,All That Matters,19328,http://www.nhaccuatui.com/nghe-si-justin-bieber.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
KYjNVHgx9N82,Often,29055,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
NP1SKICyqk30,All That Matters,11642,http://www.nhaccuatui.com/nghe-si-justin-bieber.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
AIlUuOjsR1Tf,Blessings (Extended Version),18540,b70b85ba-9b91-11e5-9847-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-drake.html;http://www.nhaccuatui.com/nghe-si-kanye-west.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
GWiKdrlWdu1i,Hookah,25810,633f1066-9b97-11e5-89d1-001eecc1ca2a;13ce1e38-9b95-11e5-822a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
hs5qWqbSsEJH,Blessings,11186,b70b85ba-9b91-11e5-9847-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
ubXoMBLmtY0M,Best Mistake,64475,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;b70b85ba-9b91-11e5-9847-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
Jybi6Db9ZjsO,I Don'T Fuck With You,190158,b70b85ba-9b91-11e5-9847-001eecc1ca2a;f20922b8-9b91-11e5-81f0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
2gY3HwuweASG,Blessings,374,dc0862d0-9b97-11e5-8579-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html
mzReR1WIYACt,Blessings,634,dc5a5ebe-9b97-11e5-89c6-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html
KHgM519arJlp,Blessings,487,b70b85ba-9b91-11e5-9847-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-drake.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
Goq1hBB7PUFY,Should Have Done What My Mum Always Told Me To,19,dd11440c-9b97-11e5-bdf5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
X4TLv8uPt9Rb,Hey,21,dd11440c-9b97-11e5-bdf5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
eJNwpcIFdcOy,Hawaiian Nights,21,dd11440c-9b97-11e5-bdf5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
0UiVkL6KWZfo,All The Sad Young Men (Danny L Harle Remix),26,ddef25cc-9b97-11e5-86d8-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
tc8xr0cSvi1W,Dark Sky (Skyscrapers),57,b70b85ba-9b91-11e5-9847-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
OiKoRYzrPUpI,Smoke Break,180046,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/country-moi.html
oEzcpH10Yu7Q,It Had to Be You,548,df03176c-9b97-11e5-b7ca-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
5i1PZIIaLZ3B,Hark! The Herald Angels Sing,604,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
Z5FBIj1wRsNX,Hark! The Herald Angels Sing,772,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
hgVgThDUHdy6,Jesus Take The Wheel,5672,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/country-moi.html
6b2dCrZqAtX9,All Is Well,1312,e046db78-9b97-11e5-ba08-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
AylyEzmsGxWh,Power,111527,http://www.nhaccuatui.com/nghe-si-leona-lewis.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
AZEdLL49wIhC,La Hallucinations,165850,http://www.nhaccuatui.com/nghe-si-carly-rae-jepsen.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
ZCdCJskuesCW,Always,30,e138fb2e-9b97-11e5-b2b7-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/country-moi.html
njkPt5yDEAFk,Live Forever,95133,e18b551e-9b97-11e5-a211-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/country-moi.html
VIxSZ4mCK3Bl,Somethin' Bad (Duet Version),35794,e1e20062-9b97-11e5-8989-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/country-moi.html
mFgQXfO3U3Fm,Little Toy Guns,36974,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/country-moi.html
LehJ732u8Wj4,Something In The Water,86283,http://www.nhaccuatui.com/nghe-si-carrie-underwood.html,http://www.nhaccuatui.com/bai-hat/country-moi.html
R4CboJcAjbJ0,The Town,111,e57d30d8-9b97-11e5-9763-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
KBkOVFFkPkvL,Check This Thrift Shop (Crismu & Mike Valeiro Bootleg),410,db7d35be-9b94-11e5-b94c-001eecc1ca2a;db7fcdda-9b94-11e5-911b-001eecc1ca2a;e57d30d8-9b97-11e5-9763-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
ayGEx5DWBk3a,Can't Hold Us Beat,196,e57d30d8-9b97-11e5-9763-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html
MkQzKukaNKBH,Can't Hold Us (Nhạc Chuông),132,e57d30d8-9b97-11e5-9763-001eecc1ca2a;e66fc7b8-9b97-11e5-bc6a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
HsQZI9yewTOC,Gold Rush,184,e6c45cf6-9b97-11e5-af2f-001eecc1ca2a;d5ab6588-9b91-11e5-a554-001eecc1ca2a;e57d30d8-9b97-11e5-9763-001eecc1ca2a;e6c6cdb8-9b97-11e5-9876-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
3MUJp7agPVo0,Arrows,4149,e71ab9d8-9b97-11e5-8ab0-001eecc1ca2a;e57d30d8-9b97-11e5-9763-001eecc1ca2a;e66fc7b8-9b97-11e5-bc6a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
q20EzqUbyMvG,Downtown,48076,e57d30d8-9b97-11e5-9763-001eecc1ca2a;e66fc7b8-9b97-11e5-bc6a-001eecc1ca2a;e76f27cc-9b97-11e5-bcdd-001eecc1ca2a;e7714ab8-9b97-11e5-b762-001eecc1ca2a;e7736d9c-9b97-11e5-88fc-001eecc1ca2a;e77605c2-9b97-11e5-b9a7-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Sd25UCCF3z,Can't Hold Us,374118,e57d30d8-9b97-11e5-9763-001eecc1ca2a;e66fc7b8-9b97-11e5-bc6a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
mMzuaP3qqerg,Thrift Shop,306134,e57d30d8-9b97-11e5-9763-001eecc1ca2a;e66fc7b8-9b97-11e5-bc6a-001eecc1ca2a;e819c882-9b97-11e5-b847-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
P5HjdrDv7GTh,The Town,371,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Xd5qkcEioIVZ,The Town,17,e8cb04de-9b97-11e5-a6d9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
H0alWHKmiMY2,The Town,189,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
Fsx2rJuwFBo6,Yesterday,108,http://www.nhaccuatui.com/nghe-si-the-black-eyed-peas.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
lCr2JWr7FUFv,Một Nhà,1515070,ece4e2f8-9b97-11e5-91e3-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
F5xkmpdUkh5n,Mưa Trên Phố Bay Xa,122080,http://www.nhaccuatui.com/nghe-si-m4u.html;http://www.nhaccuatui.com/nghe-si-thuy-chi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
pSwlTwUHs5hT,Mưa,1837203,http://www.nhaccuatui.com/nghe-si-thuy-chi.html;http://www.nhaccuatui.com/nghe-si-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
wsrIT7sANuST,I Gotta Feeling,12236,http://www.nhaccuatui.com/nghe-si-the-black-eyed-peas.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
oOss6qmepHf0,Where Is The Love,22775,http://www.nhaccuatui.com/nghe-si-the-black-eyed-peas.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
CA1dbAeJug,Yesterday,27602,ee7b6342-9b97-11e5-892f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html
qDWklWEZR7,Yesterday,23495,eecd5598-9b97-11e5-9ce0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
5DD8f7hllgqH,Yesterday,515,http://www.nhaccuatui.com/nghe-si-the-black-eyed-peas.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
XeE8qf2BoAHc,Love Me Harder (DJ Class Remix),19706,http://www.nhaccuatui.com/nghe-si-ariana-grande.html;http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/dance-moi.html
GvlpCz1dnAPa,The Hills,432853,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
3ojt5YrcqbVU,Can't Feel My Face,144767,http://www.nhaccuatui.com/nghe-si-the-weeknd.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
il4FLBNKt0Xk,Hạnh Phúc Không Chọn Em,41644,http://www.nhaccuatui.com/nghe-si-song-thu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hkpMcPMsHrZb,Em Biết Mình Đã Sai,4,f7dfc3e4-9b97-11e5-b2b5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
HMh6QpLYYbK9,Em Phải Làm Sao,1292,f7dfc3e4-9b97-11e5-b2b5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
oCG18pozowoN,Em Biết Mình Đã Sai,2430,f7dfc3e4-9b97-11e5-b2b5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Laxp16ydvDxC,Đời Con Gái,4530,f7dfc3e4-9b97-11e5-b2b5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ozuMXyHDiZuw,Lý Trăng Soi,41340,http://www.nhaccuatui.com/nghe-si-huynh-nguyen-cong-bang.html;http://www.nhaccuatui.com/nghe-si-duong-hong-loan.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
i1fAi86h4gFF,Cho Vừa Lòng Em,76493,http://www.nhaccuatui.com/nghe-si-duy-manh.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
yoO2rq8SEpXK,Áo Mới Cà Mau,2054,fe7731b6-9b97-11e5-a113-001eecc1ca2a;b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
VqN5YX80SFXh,Bông Trời Nở,2738,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
g7ewci2unr0P,Chưa Nói Cùng Em,2945,b8d4d60a-9b90-11e5-8e9f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
